maakunta;maakunta_nimi;region
1;Uusimaa;1
2;Varsinais-Suomi;1
4;Satakunta;1
5;Kanta-Häme;1
6;Pirkanmaa;1
7;Päijät-Häme;1
8;Kymenlaakso;1
9;Etelä-Karjala;1
10;Etelä-Savo;1
11;Pohjois-Savo;1
12;Pohjois-Karjala;1
13;Keski-Suomi;1
14;Etelä-Pohjanmaa;1
15;Pohjanmaa;1
16;Keski-Pohjanmaa;1
17;Pohjois-Pohjanmaa;2
18;Kainuu;2
19;Lappi;2
21;Ahvenanmaa;1
