muoto11;maku;region
1;11;south
1;12;south
1;13;south
1;14;south
1;15;south
1;16;south
2;1;south
2;2;south
2;4;south
2;5;south
2;6;south
2;7;south
2;8;south
2;9;south
2;10;south
2;21;south
3;17;north
3;18;north
4;17;north
4;19;north
